source_url,backup_relative_path,target_path,sha256,substitution,evidence
http://hrk-up.net/mt/balog_images/photo-1084427216.80-0.jpg,hrk-up/mt/balog_images/photo-1084427216.80-0.jpg,/img/blog/2004/05/d278757b0112-ed2609e33baa.jpg,ed2609e33baa51f0d00778709a3a28cecc5b9e1b6ef15d4514246bea495ecdaa,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084441530.18-0.jpg,hrk-up/mt/balog_images/photo-1084441530.18-0.jpg,/img/blog/2004/05/530ca08c98ab-a15319517719.jpg,a15319517719ecaf4734284b52405656717523e6625cb1cd9da5982eb3431102,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084442245.96-0.jpg,hrk-up/mt/balog_images/photo-1084442245.96-0.jpg,/img/blog/2004/05/eced52b40193-9c49091baa3b.jpg,9c49091baa3bce9cb83957797f7c7ba328c56c1aca2706aa9f17215a2c81b61f,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084513387.89-0.jpg,hrk-up/mt/balog_images/photo-1084513387.89-0.jpg,/img/blog/2004/05/2afb1b2f3f2b-07e6b5d631f2.jpg,07e6b5d631f2f4c91b54b07ea88fe979cc5966daffaa2621aa65358315554473,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084519341.90-0.jpg,hrk-up/mt/balog_images/photo-1084519341.90-0.jpg,/img/blog/2004/05/13deeab4084e-f62590e5abd8.jpg,f62590e5abd8633f822ea2afbc627cff8650b6fff9382c202cd38f2d1feeaf7e,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084522772.89-0.jpg,hrk-up/mt/balog_images/photo-1084522772.89-0.jpg,/img/blog/2004/05/4480ae2ad556-7287648049fa.jpg,7287648049fa1f1376d0dc8be057fb22eb11fde444590700f7d02fde0137128b,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084529909.26-0.jpg,hrk-up/mt/balog_images/photo-1084529909.26-0.jpg,/img/blog/2004/05/c08f98311fe9-8ee7af936d69.jpg,8ee7af936d694fdb44c8027fa824fc2f9b0d25501cb921e604c07e876eae58b3,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084532821.42-0.jpg,hrk-up/mt/balog_images/photo-1084532821.42-0.jpg,/img/blog/2004/05/36d2ad2a5a71-dae1f975f6fd.jpg,dae1f975f6fd02ffed706d6a22f33b8fdfa27753b0c1bd647a06cafdc7a234f1,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1087028500.69-0.jpg,hrk-up/mt/balog_images/photo-1087028500.69-0.jpg,/img/blog/2004/06/0cf09e2cb9a5-160122562b9d.jpg,160122562b9d12a7a45f58d29e50548d04aeb0a6f02c9aecd8cfa6a39fcd4ee5,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1088754740.10-0.jpg,hrk-up/mt/balog_images/photo-1088754740.10-0.jpg,/img/blog/2004/07/fc35aaa6962c-8adf0e8c40df.jpg,8adf0e8c40dfac2f3f2b82836c6e3cf406a7d63bbe72d55bad4d1066c6482953,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/~hiro/SIG-SWO-A401-07.pdf,balog_web/docs/SIG-SWO-A401-07.pdf,/img/blog/2004/07/287c0619ed6c-c51972ba356e.pdf,c51972ba356eb95c270f1303c7deb7a4b5d7dd453012b4230d1d058d0a680c37,false,Same paper identifier and title verified against existing article link
http://hrk-up.net/mt/balog_images/photo-1089088903.83-0.jpg,hrk-up/mt/balog_images/photo-1089088903.83-0.jpg,/img/blog/2004/07/1f067b4d6b66-76f0350891fa.jpg,76f0350891fa6a0b349e3191f03e3292885895309720647415c124cc0a416240,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1089094204.74-0.jpg,hrk-up/mt/balog_images/photo-1089094204.74-0.jpg,/img/blog/2004/07/6e9332c5e6f0-c8fcc480c9aa.jpg,c8fcc480c9aa58a317f672654089b1ddb6f5857132a003c2aa730017a1d7491d,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091239857.12-0.jpg,hrk-up/mt/balog_images/photo-1091239857.12-0.jpg,/img/blog/2004/07/ca0cd9aa6080-97aa5b48777f.jpg,97aa5b48777f8cbda9eb585b7dc7e7f9b830f116f9eb4772805e22d717edbd2e,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091262593.27-0.jpg,hrk-up/mt/balog_images/photo-1091262593.27-0.jpg,/img/blog/2004/07/bd949a969c10-84826cd21f1d.jpg,84826cd21f1d2b64a366f7bc391940ef05e6d92038190dc378de756d00ed63ae,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091637762.20-0.jpg,hrk-up/mt/balog_images/photo-1091637762.20-0.jpg,/img/blog/2004/08/5fa86f59ce07-fa36cf5a44a8.jpg,fa36cf5a44a87ccdf80b627ab352ff16bb2803bfa8d18a0cf4583ef0a35edd43,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091753201.22-0.jpg,hrk-up/mt/balog_images/photo-1091753201.22-0.jpg,/img/blog/2004/08/5808519859fa-def1e43dd88f.jpg,def1e43dd88f6aa8743bab9ba4297284365b9f7ec4076c1cae8faaa4ed52e587,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091754726.63-0.jpg,hrk-up/mt/balog_images/photo-1091754726.63-0.jpg,/img/blog/2004/08/c88da284d40e-78763ff42d21.jpg,78763ff42d217ee9704209974265258754986271478595f2a710dd3cbecc8baa,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091976391.99-0.jpg,hrk-up/mt/balog_images/photo-1091976391.99-0.jpg,/img/blog/2004/08/2f733a24b724-1e4e4fd80284.jpg,1e4e4fd80284c2ddcaae201345c960f79813de593961cb53cb47609fab0be8bd,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091976396.69-1.jpg,hrk-up/mt/balog_images/photo-1091976396.69-1.jpg,/img/blog/2004/08/d743262f281d-cc87f6f6bf9e.jpg,cc87f6f6bf9e9c4cf8e2214c2b587f36abb949ed2deca54edfb2967c133c7935,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1091976612.85-0.jpg,hrk-up/mt/balog_images/photo-1091976612.85-0.jpg,/img/blog/2004/08/f14bb59ba1fe-52198c02b073.jpg,52198c02b0732582b59e10e081b496ce0a0b3925080dbc51dc6a0e0e093aadd7,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1094026113.26-0.jpg,hrk-up/mt/balog_images/photo-1094026113.26-0.jpg,/img/blog/2004/09/4344944a4c02-7f8bea82e230.jpg,7f8bea82e230839c6773434f9ca8927ef9e75be23bbe09b7c48cfd3bc17af6a4,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1094026770.43-0.jpg,hrk-up/mt/balog_images/photo-1094026770.43-0.jpg,/img/blog/2004/09/75e3af2a23e3-3785ef40c206.jpg,3785ef40c2062e9463ea332236af42f7210b03d241cfb3fc5cb5155aa02de57c,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1094027844.75-0.jpg,hrk-up/mt/balog_images/photo-1094027844.75-0.jpg,/img/blog/2004/09/906003c36432-659bf47a01e9.jpg,659bf47a01e939c96422d8be063f608ce3ba12a7fc8ab710042fb6cbacaaa990,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1095827599.94-0.jpg,hrk-up/mt/balog_images/photo-1095827599.94-0.jpg,/img/blog/2004/09/6352d793aff7-25c1d62c9047.jpg,25c1d62c90477aa1273b8dd85371b12dad2aca8f4422476db1069afbdc395203,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1097073449.22-0.jpg,hrk-up/mt/balog_images/photo-1097073449.22-0.jpg,/img/blog/2004/10/1bdef21aa7c5-a5f0e5a22251.jpg,a5f0e5a2225142a1b3179b2ba36c46b5251c3b19fa735558699e746355d9cc13,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1097392243.71-0.jpg,hrk-up/mt/balog_images/photo-1097392243.71-0.jpg,/img/blog/2004/10/e392aecdd3b8-2f8812a3b291.jpg,2f8812a3b2910331d7b61676181b5ff2de22e617898b62934628eb6ea77a5aa6,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1097401474.66-0.jpg,hrk-up/mt/balog_images/photo-1097401474.66-0.jpg,/img/blog/2004/10/2562263bfcfb-382ba7411982.jpg,382ba741198266c45f7a9ba4a98a8f8de305262b34e59f6523a21be11b10a42a,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1097401735.29-0.jpg,hrk-up/mt/balog_images/photo-1097401735.29-0.jpg,/img/blog/2004/10/9532c83107bf-0ab5444d17a3.jpg,0ab5444d17a359a644073c8d8c72da459610e6f97a3258b12feb7b87fc0ac349,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1099987018.36-0.jpg,hrk-up/mt/balog_images/photo-1099987018.36-0.jpg,/img/blog/2004/11/66300d2b171b-3bf930d7c7e3.jpg,3bf930d7c7e31be8b086559e5e3703139a4e33c6802320a593494156b9f8ad60,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1100051409.73-0.jpg,hrk-up/mt/balog_images/photo-1100051409.73-0.jpg,/img/blog/2004/11/b83a124d24e6-9462517d6ff6.jpg,9462517d6ff6f75bd573d8d9a0189138542878e078f8e3eae6cf4c1dd5d29570,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1100056292.95-0.jpg,hrk-up/mt/balog_images/photo-1100056292.95-0.jpg,/img/blog/2004/11/47be8eea212a-23cac0802d25.jpg,23cac0802d25d49a09f5bca0da042e0a9a4f75f86843859cc0cea53ff4886a55,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1100058559.39-0.jpg,hrk-up/mt/balog_images/photo-1100058559.39-0.jpg,/img/blog/2004/11/11f8908f9506-b132df9848cb.jpg,b132df9848cb3c1ebf5d0d07005b48a92e6a972f4ef3d83d8cdd30f918bb5510,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1100221881.53-0.jpg,hrk-up/mt/balog_images/photo-1100221881.53-0.jpg,/img/blog/2004/11/0109ab61bae2-3a945c74fc03.jpg,3a945c74fc0380b8f363372f43c8393a639dee60f7c112d293a799fe4275dbcb,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1101612610.35-0.jpg,hrk-up/mt/balog_images/photo-1101612610.35-0.jpg,/img/blog/2004/11/d7b8787677c5-efdc1e49e307.jpg,efdc1e49e307a1942a70e608cd06276440e2376844d20ee1d024b43afa80bd2a,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1101623328.58-0.jpg,hrk-up/mt/balog_images/photo-1101623328.58-0.jpg,/img/blog/2004/11/1144c6eccedd-204954763ee9.jpg,204954763ee91d534ec5372589e1395bbd7754a19b0e27770b0de405811cf35b,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1108529308.79-0.jpg,hrk-up/mt/balog_images/photo-1108529308.79-0.jpg,/img/blog/2005/02/0812b1438e72-7f8e86145c2e.jpg,7f8e86145c2edb9b0e51c36d6d5de372a1d02af569bac79a9b771f1d7f59c8c3,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1109537066.13-0.jpg,hrk-up/mt/balog_images/photo-1109537066.13-0.jpg,/img/blog/2005/02/4e7ed5243080-4d85f44651de.jpg,4d85f44651de84a11779ed1ef4c964dcd4de1f669811c84e2311aeb631627efd,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1109604868.06-0.jpg,hrk-up/mt/balog_images/photo-1109604868.06-0.jpg,/img/blog/2005/03/f0b88fc1572e-b5c7ead9c3e2.jpg,b5c7ead9c3e2b7e53f6c794bf4607ae3bbc7a105c90868b006fd951f5a3e72ed,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1116475624.49-0.jpg,hrk-up/mt/balog_images/photo-1116475624.49-0.jpg,/img/blog/2005/05/dfe72d2e7d3d-387c75793266.jpg,387c75793266e32f5f8e875a22db9aaf40dd09e311b8c25d8b8d7e408e66e214,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1116559174.49-0.jpg,hrk-up/mt/balog_images/photo-1116559174.49-0.jpg,/img/blog/2005/05/174e81b2af08-e842027cca2a.jpg,e842027cca2a180b9ed33790b9dec2edd48932f3b2876cabcf456dfe5876f781,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1116641316.07-0.jpg,hrk-up/mt/balog_images/photo-1116641316.07-0.jpg,/img/blog/2005/05/6e1334f9d70f-c14fd11e2a0e.jpg,c14fd11e2a0e373ea81e3c0b584471b28c3d2be55ee8a969cc1a4b6bbbea7ebf,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1257852581.06-0.jpg,hrk-up/mt/balog_images/photo-1257852581.06-0.jpg,/img/blog/2009/11/5eff6e46658f-ec912ac4945a.jpg,ec912ac4945a95679aeab4d05143a333f1b1452f5aeaa2041986a5a8be62817c,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1257934602.98-0.jpg,hrk-up/mt/balog_images/photo-1257934602.98-0.jpg,/img/blog/2009/11/2c1ebf9fa20c-2775ea32798b.jpg,2775ea32798bb39397a56634090f01998b2e9c31fbe6576e6bdafff6078eaab9,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1258526750.17-0.jpg,hrk-up/mt/balog_images/photo-1258526750.17-0.jpg,/img/blog/2009/11/11631cf446d1-b2ff19bef13b.jpg,b2ff19bef13b83a3478baa561dd5956d0d7ca1d1ba23e6eb39011fdaed4366fa,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20091127/1259314761917.jpg,balog_web/photos/original/20091127/1259314761917.jpg,/img/blog/2009/11/a0234b1b86f5-198cd3f07ac6.jpg,198cd3f07ac65d8ca1d5b9bf6a2a1e84ab6771683460b436164aacb98370d8c7,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20091127/1259314761917.jpg,balog_web/photos/original/20091127/1259314761917.jpg,/img/blog/2009/11/aafd027198dd-198cd3f07ac6.jpg,198cd3f07ac65d8ca1d5b9bf6a2a1e84ab6771683460b436164aacb98370d8c7,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20091127/1259315978521.jpg,balog_web/photos/original/20091127/1259315978521.jpg,/img/blog/2009/11/6485dd749c2d-50c5e4596e5d.jpg,50c5e4596e5d0bd28ecff33714eb8f2d3afcb7cc10e472659c62aba1d1d19bfd,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20091127/1259315978521.jpg,balog_web/photos/original/20091127/1259315978521.jpg,/img/blog/2009/11/adfdb9bb8745-50c5e4596e5d.jpg,50c5e4596e5d0bd28ecff33714eb8f2d3afcb7cc10e472659c62aba1d1d19bfd,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20100816/1281965336210.jpg,balog_web/photos/original/20100816/1281965336210.jpg,/img/blog/2010/08/d4c0e294b3d2-1e35d82b3e2f.jpg,1e35d82b3e2fdfc7bc39f95823a6770113dd47c35ea26c757716acc509edf4d8,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20100816/1281965336210.jpg,balog_web/photos/original/20100816/1281965336210.jpg,/img/blog/2010/08/ebf465e8653e-1e35d82b3e2f.jpg,1e35d82b3e2fdfc7bc39f95823a6770113dd47c35ea26c757716acc509edf4d8,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20100817/1282021763959.jpg,balog_web/photos/original/20100817/1282021763959.jpg,/img/blog/2010/08/c5d4ab0c1821-b222e6e53e15.jpg,b222e6e53e1594cd5472abb6996eafa657309ded82a7c33bbc0424d0b4aa63cb,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20100817/1282021763959.jpg,balog_web/photos/original/20100817/1282021763959.jpg,/img/blog/2010/08/0c60209eb66f-b222e6e53e15.jpg,b222e6e53e1594cd5472abb6996eafa657309ded82a7c33bbc0424d0b4aa63cb,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20100821/1282367758160.jpg,balog_web/photos/original/20100821/1282367758160.jpg,/img/blog/2010/08/7c40e8e79270-a6a93060b49d.jpg,a6a93060b49d788969c0247305eb68251a391313df5d6564eb26196a35a64b37,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20100821/1282367758160.jpg,balog_web/photos/original/20100821/1282367758160.jpg,/img/blog/2010/08/649fd3663622-a6a93060b49d.jpg,a6a93060b49d788969c0247305eb68251a391313df5d6564eb26196a35a64b37,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20100824/1282626276894.jpg,balog_web/photos/original/20100824/1282626276894.jpg,/img/blog/2010/08/7ab625ef9cc9-a2355e1ef676.jpg,a2355e1ef6765703a6ee43558dcfc3592e61b26dd9ffaf5cf01f236f9de89814,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20100824/1282626276894.jpg,balog_web/photos/original/20100824/1282626276894.jpg,/img/blog/2010/08/39fc1b7dc064-a2355e1ef676.jpg,a2355e1ef6765703a6ee43558dcfc3592e61b26dd9ffaf5cf01f236f9de89814,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/thumbnail/M/20100826/1282818777636.jpg,balog_web/photos/original/20100826/1282818777636.jpg,/img/blog/2010/08/c2341f73e4cd-73ec37a155e0.jpg,73ec37a155e05de91323efa1c836e66823a020bbb26958056b908d8ec73ee022,true,Original photo at same dated filename replaces missing M thumbnail; original bytes retained
http://www.balog.jp/photos/original/20100826/1282818777636.jpg,balog_web/photos/original/20100826/1282818777636.jpg,/img/blog/2010/08/0f9ab1dc5717-73ec37a155e0.jpg,73ec37a155e05de91323efa1c836e66823a020bbb26958056b908d8ec73ee022,false,Exact historical host/path matched to supplied server backup
http://www.balog.jp/photos/original/20100828/1282977346972.jpg,balog_web/photos/original/20100828/1282977346972.jpg,/img/blog/2010/08/33eae80a45b1-c5de95bc39c0.jpg,c5de95bc39c0b023b1ff6a218cad43741d482f4a517874fe0178eea9f8ec0968,false,Exact historical host/path matched to supplied server backup
